epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,2400.23,1.54362,1.44541,1.23831,0.52944,0.46495,0.51435,0.34461,1.37621,1.25305,1.2429,0.024006,0.008002,0.024006,0.008002,0.024006,0.008002,0.024006,0.008002
12,2607.02,1.52791,1.39484,1.21846,0.62879,0.52609,0.55925,0.38069,1.36205,1.15166,1.23365,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
13,2812.06,1.50229,1.37466,1.21724,0.66876,0.51189,0.56873,0.38607,1.35665,1.15505,1.22636,0.0228072,0.0076024,0.0228072,0.0076024,0.0228072,0.0076024,0.0228072,0.0076024
14,3016.8,1.5031,1.35682,1.21046,0.65763,0.49879,0.57742,0.39511,1.33643,1.13228,1.20631,0.0222078,0.0074026,0.0222078,0.0074026,0.0222078,0.0074026,0.0222078,0.0074026
15,3221.4,1.48506,1.32621,1.19231,0.64181,0.53995,0.59672,0.41063,1.32196,1.11085,1.20925,0.0216084,0.0072028,0.0216084,0.0072028,0.0216084,0.0072028,0.0216084,0.0072028
16,3427.42,1.49516,1.34106,1.19915,0.67894,0.53857,0.61322,0.42143,1.31851,1.08916,1.20432,0.021009,0.007003,0.021009,0.007003,0.021009,0.007003,0.021009,0.007003
17,3635.92,1.46022,1.28655,1.19177,0.71009,0.54556,0.6243,0.42783,1.31531,1.06879,1.19589,0.0204096,0.0068032,0.0204096,0.0068032,0.0204096,0.0068032,0.0204096,0.0068032
18,3844.12,1.45389,1.28227,1.18132,0.66238,0.57301,0.62538,0.42685,1.30188,1.05241,1.19533,0.0198102,0.0066034,0.0198102,0.0066034,0.0198102,0.0066034,0.0198102,0.0066034
19,4049.52,1.45154,1.28227,1.18757,0.69946,0.58555,0.65455,0.4552,1.29735,1.02338,1.1854,0.0192108,0.0064036,0.0192108,0.0064036,0.0192108,0.0064036,0.0192108,0.0064036
20,4256.96,1.4425,1.24713,1.17224,0.75369,0.58417,0.6681,0.46553,1.28421,1.00088,1.18083,0.0186114,0.0062038,0.0186114,0.0062038,0.0186114,0.0062038,0.0186114,0.0062038
21,4463.12,1.42507,1.23897,1.16856,0.73502,0.61442,0.67324,0.46511,1.28151,1.00697,1.17928,0.018012,0.006004,0.018012,0.006004,0.018012,0.006004,0.018012,0.006004
22,4668.08,1.41785,1.22113,1.15791,0.75472,0.59035,0.67799,0.47253,1.26574,0.9888,1.16921,0.0174126,0.0058042,0.0174126,0.0058042,0.0174126,0.0058042,0.0174126,0.0058042
23,4874.3,1.41927,1.21639,1.15851,0.7454,0.6138,0.69518,0.48439,1.25836,0.98339,1.16461,0.0168132,0.0056044,0.0168132,0.0056044,0.0168132,0.0056044,0.0168132,0.0056044
24,5079.82,1.42949,1.21978,1.16484,0.75844,0.62147,0.69396,0.48244,1.25501,0.96299,1.16512,0.0162138,0.0054046,0.0162138,0.0054046,0.0162138,0.0054046,0.0162138,0.0054046
25,5286.51,1.41124,1.18888,1.14845,0.78568,0.61406,0.71026,0.49876,1.2404,0.9587,1.16071,0.0156144,0.0052048,0.0156144,0.0052048,0.0156144,0.0052048,0.0156144,0.0052048
26,5492.23,1.3935,1.16581,1.14719,0.77462,0.64087,0.70265,0.49263,1.2425,0.94534,1.16106,0.015015,0.005005,0.015015,0.005005,0.015015,0.005005,0.015015,0.005005
27,5698.88,1.39478,1.17378,1.15075,0.79008,0.64697,0.71297,0.50297,1.22751,0.93244,1.15027,0.0144156,0.0048052,0.0144156,0.0048052,0.0144156,0.0048052,0.0144156,0.0048052
28,5904.76,1.38161,1.15896,1.13882,0.79936,0.64971,0.73054,0.51743,1.22535,0.92483,1.14575,0.0138162,0.0046054,0.0138162,0.0046054,0.0138162,0.0046054,0.0138162,0.0046054
29,6111.44,1.36339,1.13211,1.12766,0.75726,0.64244,0.72707,0.51107,1.22074,0.91633,1.14322,0.0132168,0.0044056,0.0132168,0.0044056,0.0132168,0.0044056,0.0132168,0.0044056
30,6319.14,1.3745,1.14593,1.13101,0.77217,0.65797,0.72798,0.51606,1.21506,0.90538,1.14162,0.0126174,0.0042058,0.0126174,0.0042058,0.0126174,0.0042058,0.0126174,0.0042058
31,6527.37,1.36974,1.10604,1.13484,0.81981,0.63981,0.73395,0.5215,1.20821,0.89823,1.13905,0.012018,0.004006,0.012018,0.004006,0.012018,0.004006,0.012018,0.004006
32,6734.86,1.35966,1.10119,1.12907,0.78805,0.66892,0.73538,0.52116,1.19951,0.886,1.13386,0.0114186,0.0038062,0.0114186,0.0038062,0.0114186,0.0038062,0.0114186,0.0038062
33,6941.98,1.34782,1.10059,1.11734,0.7938,0.68095,0.75116,0.53493,1.19923,0.88478,1.13149,0.0108192,0.0036064,0.0108192,0.0036064,0.0108192,0.0036064,0.0108192,0.0036064
34,7148.94,1.32874,1.0757,1.12154,0.81469,0.68046,0.74558,0.53378,1.18805,0.8736,1.12265,0.0102198,0.0034066,0.0102198,0.0034066,0.0102198,0.0034066,0.0102198,0.0034066
35,7355.85,1.34153,1.08774,1.12492,0.82238,0.66315,0.75541,0.54105,1.18583,0.86824,1.12236,0.0096204,0.0032068,0.0096204,0.0032068,0.0096204,0.0032068,0.0096204,0.0032068
36,7564.93,1.31513,1.05809,1.1091,0.84422,0.65124,0.75863,0.54445,1.18378,0.8606,1.12053,0.009021,0.003007,0.009021,0.003007,0.009021,0.003007,0.009021,0.003007
37,7769.88,1.33135,1.06078,1.11353,0.83829,0.66164,0.75592,0.54418,1.17548,0.8548,1.11488,0.0084216,0.0028072,0.0084216,0.0028072,0.0084216,0.0028072,0.0084216,0.0028072
38,7976.14,1.31093,1.04905,1.10184,0.80408,0.70171,0.75418,0.54446,1.17336,0.84751,1.11376,0.0078222,0.0026074,0.0078222,0.0026074,0.0078222,0.0026074,0.0078222,0.0026074
39,8185.4,1.32825,1.05961,1.1053,0.78579,0.70259,0.76436,0.55216,1.17175,0.84281,1.1098,0.0072228,0.0024076,0.0072228,0.0024076,0.0072228,0.0024076,0.0072228,0.0024076
40,8392.87,1.3127,1.03446,1.09734,0.82969,0.70266,0.76329,0.548,1.16569,0.83583,1.10771,0.0066234,0.0022078,0.0066234,0.0022078,0.0066234,0.0022078,0.0066234,0.0022078
41,8597.08,1.2673,0.94617,1.11878,0.82778,0.6927,0.76182,0.54915,1.16343,0.82713,1.10402,0.006024,0.002008,0.006024,0.002008,0.006024,0.002008,0.006024,0.002008
42,8799.12,1.25153,0.93405,1.11332,0.83945,0.69006,0.76955,0.55489,1.15425,0.82144,1.09931,0.0054246,0.0018082,0.0054246,0.0018082,0.0054246,0.0018082,0.0054246,0.0018082
43,8999.01,1.25118,0.92839,1.11213,0.85575,0.67722,0.77377,0.55939,1.15282,0.81777,1.09804,0.0048252,0.0016084,0.0048252,0.0016084,0.0048252,0.0016084,0.0048252,0.0016084
44,9198.22,1.23194,0.908,1.09691,0.8585,0.6821,0.77587,0.56362,1.15262,0.81562,1.0977,0.0042258,0.0014086,0.0042258,0.0014086,0.0042258,0.0014086,0.0042258,0.0014086
45,9397.48,1.21799,0.89951,1.08734,0.86362,0.68615,0.7773,0.56561,1.15034,0.81052,1.09618,0.0036264,0.0012088,0.0036264,0.0012088,0.0036264,0.0012088,0.0036264,0.0012088
46,9599.11,1.22957,0.90066,1.08873,0.82587,0.71701,0.77996,0.56579,1.14871,0.80875,1.09433,0.003027,0.001009,0.003027,0.001009,0.003027,0.001009,0.003027,0.001009
47,9802.01,1.22193,0.88811,1.09319,0.80333,0.73623,0.78272,0.57021,1.14582,0.80228,1.09286,0.0024276,0.0008092,0.0024276,0.0008092,0.0024276,0.0008092,0.0024276,0.0008092
48,10001.6,1.20104,0.87103,1.08169,0.81969,0.72325,0.78398,0.57121,1.14374,0.80409,1.09129,0.0018282,0.0006094,0.0018282,0.0006094,0.0018282,0.0006094,0.0018282,0.0006094
49,10200.8,1.20359,0.8642,1.0837,0.84922,0.70529,0.78649,0.57126,1.1438,0.80103,1.09052,0.0012288,0.0004096,0.0012288,0.0004096,0.0012288,0.0004096,0.0012288,0.0004096
50,10401.4,1.20022,0.84979,1.07945,0.84038,0.71239,0.78595,0.5707,1.14286,0.79938,1.09025,0.0006294,0.0002098,0.0006294,0.0002098,0.0006294,0.0002098,0.0006294,0.0002098
